"farm"	"class"	"padj"	"median_feces"	"median_rumen"	"median_SNP"	"IQR_feces"	"IQR_rumen"	"IQR_SNP"	"prestotal_feces"	"prestotal_rumen"	"prestotal_SNP"	"persamp.pres_feces"	"persamp.pres_rumen"	"persamp.pres_SNP"
"1"	"Biocides"	0	0	0	0	0.00564092613396414	0.000844356514440646	0	269	213	39	5.60416666666667	4.4375	0.8125
"1"	"Drugs"	0	0	0	0	0.154921468457497	0.0404284505446525	0	2038	1663	414	42.4583333333333	34.6458333333333	8.625
"1"	"Metals"	0	0	0	0	0.0060559282227764	0	0	688	451	62	14.3333333333333	9.39583333333333	1.29166666666667
"1"	"Multi-compound"	0	0	0	0	0.030936613614303	0.00146806933441921	0	662	536	100	13.7916666666667	11.1666666666667	2.08333333333333
"2"	"Biocides"	0	0	0	0	0.0113662688800411	0	0	293	30	8	6.81395348837209	0.697674418604651	0.186046511627907
"2"	"Drugs"	0	0	0	0	0.0805627784254127	0	0	1578	832	326	36.6976744186046	19.3488372093023	7.58139534883721
"2"	"Metals"	0	0	0	0	0.0149901125365047	0	0	814	112	19	18.9302325581395	2.6046511627907	0.441860465116279
"2"	"Multi-compound"	0	0	0	0	0.0135983175525635	0	0	706	178	24	16.4186046511628	4.13953488372093	0.558139534883721
